start_age,fund,contribution_years,final_balance,replacement_ratio_pct
20,global,45.1,4859376.0,35.0
20,hong_kong,45.1,2763879.0,19.9
30,global,35.1,3314845.0,29.1
30,hong_kong,35.1,1750965.0,15.4
40,global,25.1,1993228.0,21.3
40,hong_kong,25.1,1031068.0,11.0
50,global,15.1,495611.0,6.5
50,hong_kong,15.1,407045.0,5.4
